DTRM-Survival Jupyter/iPython
  INPUT FILENAME : 'sta08055700.mat.dat'
 OUTPUT FILENAME : 'sta08055700.out.dat'
  OUTPUT DENSITY : DMAP
            ROWS : 302
         COLUMNS : 197
            CMAN : 150.0
           FDEEP : 0.2
            NMAN : 4.0
           ALIFE : 1.0
              DX : 29.874
              DT : 1.0
            TMAX : 1440.0
              D1 : 1000.0
             DYT : 29.848
             DXT : 29.901
 NUMBER PARTICLES: 31775
 PRINT FREQUENCY : 100
      OUTLET ROW : 20
   OUTLET COLUMN : 9
OUTLET ELEVATION : 396.0
   MIN ELEVATION : 396.0
   MAX ELEVATION : 717.2
      MASK COUNT : 31775
 SUMMARY IN GRID COORDINATES 
    (X,Y) OUTLET : 283.803,612.4170000000003
     (XMIN,YMIN) : 14.937,14.937
     (XMAX,YMAX) : 5900.114999999975,9036.884999999955
 SUMMARY OF PARTICLE ARRAY CALCULATIONS 
            PARTICLE ARRAY LENGTH : 31775
            PARTICLE INPUT COUNT  : 31775
            OUTLET      (LOX,LOY) : 9.0,20.0
  OUTLET INDEX IN PARTICLE ARRAY  : 1169
  VELOCITY MAPS BUILT 
  PARTICLE MAPS BUILT 
 DIRECTION MAPS BUILT 
   MIN VX VALUE = : 0.0
   MIN VY VALUE = : 0.0
   MAX VX VALUE = : 21.67
   MAX VY VALUE = : 2472.135
 CUMULATIVE ARRIVAL TIME DISTRIBUTION 
 TIME  FRACTION  NUMBER
       0.000       0.000           0 
      10.989       0.003         100 
      16.244       0.006         200 
      19.852       0.009         300 
      22.285       0.013         400 
      24.387       0.016         500 
      26.245       0.019         600 
      27.884       0.022         700 
      29.777       0.025         800 
      31.421       0.028         900 
      32.912       0.031        1000 
      34.480       0.035        1100 
      35.808       0.038        1200 
      37.200       0.041        1300 
      38.522       0.044        1400 
      39.714       0.047        1500 
      40.782       0.050        1600 
      42.008       0.054        1700 
      43.099       0.057        1800 
      44.259       0.060        1900 
      45.218       0.063        2000 
      46.205       0.066        2100 
      47.169       0.069        2200 
      48.158       0.072        2300 
      48.998       0.076        2400 
      49.871       0.079        2500 
      50.625       0.082        2600 
      51.491       0.085        2700 
      52.205       0.088        2800 
      53.016       0.091        2900 
      53.669       0.094        3000 
      54.487       0.098        3100 
      55.199       0.101        3200 
      55.947       0.104        3300 
      56.739       0.107        3400 
      57.382       0.110        3500 
      57.983       0.113        3600 
      58.710       0.116        3700 
      59.496       0.120        3800 
      60.099       0.123        3900 
      60.676       0.126        4000 
      61.291       0.129        4100 
      61.827       0.132        4200 
      62.453       0.135        4300 
      62.999       0.138        4400 
      63.445       0.142        4500 
      63.898       0.145        4600 
      64.405       0.148        4700 
      64.821       0.151        4800 
      65.302       0.154        4900 
      65.797       0.157        5000 
      66.273       0.161        5100 
      66.707       0.164        5200 
      67.214       0.167        5300 
      67.705       0.170        5400 
      68.107       0.173        5500 
      68.464       0.176        5600 
      68.877       0.179        5700 
      69.253       0.183        5800 
      69.594       0.186        5900 
      70.026       0.189        6000 
      70.479       0.192        6100 
      70.819       0.195        6200 
      71.292       0.198        6300 
      71.707       0.201        6400 
      72.117       0.205        6500 
      72.578       0.208        6600 
      72.985       0.211        6700 
      73.393       0.214        6800 
      73.807       0.217        6900 
      74.196       0.220        7000 
      74.564       0.223        7100 
      74.928       0.227        7200 
      75.221       0.230        7300 
      75.676       0.233        7400 
      76.051       0.236        7500 
      76.420       0.239        7600 
      76.796       0.242        7700 
      77.167       0.245        7800 
      77.515       0.249        7900 
      77.830       0.252        8000 
      78.130       0.255        8100 
      78.488       0.258        8200 
      78.809       0.261        8300 
      79.117       0.264        8400 
      79.452       0.268        8500 
      79.828       0.271        8600 
      80.162       0.274        8700 
      80.577       0.277        8800 
      80.845       0.280        8900 
      81.173       0.283        9000 
      81.476       0.286        9100 
      81.788       0.290        9200 
      82.076       0.293        9300 
      82.418       0.296        9400 
      82.720       0.299        9500 
      82.991       0.302        9600 
      83.277       0.305        9700 
      83.636       0.308        9800 
      83.874       0.312        9900 
      84.164       0.315       10000 
      84.463       0.318       10100 
      84.754       0.321       10200 
      85.076       0.324       10300 
      85.432       0.327       10400 
      85.746       0.330       10500 
      86.068       0.334       10600 
      86.358       0.337       10700 
      86.633       0.340       10800 
      86.960       0.343       10900 
      87.247       0.346       11000 
      87.561       0.349       11100 
      87.860       0.352       11200 
      88.164       0.356       11300 
      88.416       0.359       11400 
      88.709       0.362       11500 
      89.035       0.365       11600 
      89.357       0.368       11700 
      89.644       0.371       11800 
      89.921       0.375       11900 
      90.156       0.378       12000 
      90.443       0.381       12100 
      90.735       0.384       12200 
      90.982       0.387       12300 
      91.218       0.390       12400 
      91.503       0.393       12500 
      91.755       0.397       12600 
      91.990       0.400       12700 
      92.236       0.403       12800 
      92.534       0.406       12900 
      92.800       0.409       13000 
      93.062       0.412       13100 
      93.390       0.415       13200 
      93.615       0.419       13300 
      93.852       0.422       13400 
      94.132       0.425       13500 
      94.394       0.428       13600 
      94.595       0.431       13700 
      94.832       0.434       13800 
      95.071       0.437       13900 
      95.311       0.441       14000 
      95.560       0.444       14100 
      95.808       0.447       14200 
      96.058       0.450       14300 
      96.312       0.453       14400 
      96.571       0.456       14500 
      96.815       0.459       14600 
      97.045       0.463       14700 
      97.264       0.466       14800 
      97.462       0.469       14900 
      97.675       0.472       15000 
      97.910       0.475       15100 
      98.131       0.478       15200 
      98.331       0.482       15300 
      98.556       0.485       15400 
      98.767       0.488       15500 
      98.970       0.491       15600 
      99.258       0.494       15700 
      99.519       0.497       15800 
      99.770       0.500       15900 
      99.965       0.504       16000 
     100.209       0.507       16100 
     100.475       0.510       16200 
     100.712       0.513       16300 
     100.956       0.516       16400 
